
Train Epoch: 1 [20/1592 (1.19%)]	Loss: 0.1128	mIoU: 0.0353%	Acc: 64.7608%	Precision: 0.0355%	Recall: 24.4530%	
Train Epoch: 5 [580/1592 (36.37%)]	Loss: 0.0034	mIoU: 0.0466%	Acc: 97.9426%	Precision: 0.0473%	Recall: 4.2238%	
Train Epoch: 5 [600/1592 (37.63%)]	Loss: 0.0046	mIoU: 0.3845%	Acc: 97.5544%	Precision: 0.4042%	Recall: 21.0679%	
Train Epoch: 5 [620/1592 (38.88%)]	Loss: 0.0029	mIoU: 0.2492%	Acc: 97.5527%	Precision: 0.2547%	Recall: 26.5763%	
Train Epoch: 5 [640/1592 (40.14%)]	Loss: 0.0050	mIoU: 0.2616%	Acc: 97.3712%	Precision: 0.2844%	Recall: 11.0390%	
Train Epoch: 5 [660/1592 (41.39%)]	Loss: 0.0221	mIoU: 0.5545%	Acc: 98.2095%	Precision: 0.6462%	Recall: 26.9602%	
Train Epoch: 5 [680/1592 (42.65%)]	Loss: 0.0019	mIoU: 0.0073%	Acc: 98.0021%	Precision: 0.0074%	Recall: 0.7484%	
Train Epoch: 5 [700/1592 (43.91%)]	Loss: 0.0048	mIoU: 0.3334%	Acc: 98.3832%	Precision: 0.3523%	Recall: 13.8984%	
Train Epoch: 5 [720/1592 (45.16%)]	Loss: 0.0218	mIoU: 0.3024%	Acc: 97.9623%	Precision: 0.3155%	Recall: 13.6487%	
Train Epoch: 5 [740/1592 (46.42%)]	Loss: 0.0064	mIoU: 0.5993%	Acc: 98.2556%	Precision: 0.6438%	Recall: 22.5689%	
Train Epoch: 5 [760/1592 (47.68%)]	Loss: 0.0135	mIoU: 0.2176%	Acc: 98.6685%	Precision: 0.2502%	Recall: 9.8842%	
Train Epoch: 5 [780/1592 (48.93%)]	Loss: 0.0104	mIoU: 0.8437%	Acc: 98.0839%	Precision: 0.8928%	Recall: 28.2304%	
Train Epoch: 5 [800/1592 (50.19%)]	Loss: 0.0045	mIoU: 0.4866%	Acc: 99.0450%	Precision: 0.9275%	Recall: 8.3677%	
Train Epoch: 5 [820/1592 (51.44%)]	Loss: 0.0079	mIoU: 0.5566%	Acc: 99.2955%	Precision: 0.6541%	Recall: 5.1640%	
Train Epoch: 5 [840/1592 (52.70%)]	Loss: 0.0027	mIoU: 0.0116%	Acc: 99.1447%	Precision: 0.0116%	Recall: 2.5126%	
Train Epoch: 5 [860/1592 (53.96%)]	Loss: 0.0086	mIoU: 0.8689%	Acc: 98.9536%	Precision: 1.7396%	Recall: 10.0446%	
Train Epoch: 5 [880/1592 (55.21%)]	Loss: 0.0030	mIoU: 0.2848%	Acc: 99.3715%	Precision: 0.3250%	Recall: 6.6321%	
Train Epoch: 5 [900/1592 (56.47%)]	Loss: 0.0112	mIoU: 1.1131%	Acc: 99.3435%	Precision: 1.4726%	Recall: 10.1702%	
Train Epoch: 5 [920/1592 (57.73%)]	Loss: 0.0182	mIoU: 0.6275%	Acc: 99.4379%	Precision: 0.8215%	Recall: 4.7906%	
Train Epoch: 5 [940/1592 (58.98%)]	Loss: 0.0468	mIoU: 0.4030%	Acc: 99.3601%	Precision: 0.5895%	Recall: 6.4403%	
Train Epoch: 5 [960/1592 (60.24%)]	Loss: 0.0043	mIoU: 0.2319%	Acc: 99.7130%	Precision: 0.2697%	Recall: 2.9316%	
Train Epoch: 5 [980/1592 (61.49%)]	Loss: 0.0027	mIoU: 0.3279%	Acc: 99.3307%	Precision: 0.3503%	Recall: 8.9104%	
Train Epoch: 5 [1000/1592 (62.75%)]	Loss: 0.0260	mIoU: 0.9349%	Acc: 98.6731%	Precision: 1.0236%	Recall: 24.2270%	
Train Epoch: 5 [1020/1592 (64.01%)]	Loss: 0.0130	mIoU: 0.1268%	Acc: 99.2327%	Precision: 0.1358%	Recall: 3.6899%	
Train Epoch: 5 [1040/1592 (65.26%)]	Loss: 0.0092	mIoU: 0.4315%	Acc: 99.3181%	Precision: 0.4787%	Recall: 6.9359%	
Train Epoch: 5 [1060/1592 (66.52%)]	Loss: 0.0030	mIoU: 0.0013%	Acc: 99.3078%	Precision: 0.0014%	Recall: 0.0267%	
Train Epoch: 5 [1080/1592 (67.78%)]	Loss: 0.0138	mIoU: 0.0979%	Acc: 99.3197%	Precision: 0.1544%	Recall: 6.5463%	
Train Epoch: 5 [1100/1592 (69.03%)]	Loss: 0.0042	mIoU: 0.5947%	Acc: 98.9902%	Precision: 0.6688%	Recall: 8.7103%	
Train Epoch: 5 [1120/1592 (70.29%)]	Loss: 0.0146	mIoU: 0.3647%	Acc: 98.5448%	Precision: 0.4901%	Recall: 9.3781%	
Train Epoch: 5 [1140/1592 (71.55%)]	Loss: 0.0066	mIoU: 0.3783%	Acc: 97.6382%	Precision: 0.4058%	Recall: 26.3563%	
Train Epoch: 5 [1160/1592 (72.80%)]	Loss: 0.0040	mIoU: 0.1793%	Acc: 97.2933%	Precision: 0.1836%	Recall: 19.9671%	
Train Epoch: 5 [1180/1592 (74.06%)]	Loss: 0.0058	mIoU: 0.2923%	Acc: 97.5100%	Precision: 0.3095%	Recall: 21.8067%	
Train Epoch: 5 [1200/1592 (75.31%)]	Loss: 0.0073	mIoU: 0.2603%	Acc: 96.6217%	Precision: 0.2673%	Recall: 23.0054%	
Train Epoch: 5 [1220/1592 (76.57%)]	Loss: 0.0278	mIoU: 0.2252%	Acc: 96.6223%	Precision: 0.2317%	Recall: 21.5239%	
Train Epoch: 5 [1240/1592 (77.83%)]	Loss: 0.0025	mIoU: 0.0625%	Acc: 97.2306%	Precision: 0.0631%	Recall: 13.4928%	
Train Epoch: 5 [1260/1592 (79.08%)]	Loss: 0.0112	mIoU: 0.3204%	Acc: 96.3823%	Precision: 0.3497%	Recall: 22.1347%	
Traceback (most recent call last):
  File "train.py", line 214, in <module>
    train(args)
  File "train.py", line 100, in train
    for batch_idx, (data, target) in enumerate(train_loader):
  File "/root/miniconda3/lib/python3.8/site-packages/torch/utils/data/dataloader.py", line 530, in __next__
    data = self._next_data()
  File "/root/miniconda3/lib/python3.8/site-packages/torch/utils/data/dataloader.py", line 570, in _next_data
    data = self._dataset_fetcher.fetch(index)  # may raise StopIteration
  File "/root/miniconda3/lib/python3.8/site-packages/torch/utils/data/_utils/fetch.py", line 49, in fetch
    data = [self.dataset[idx] for idx in possibly_batched_index]
  File "/root/miniconda3/lib/python3.8/site-packages/torch/utils/data/_utils/fetch.py", line 49, in <listcomp>
    data = [self.dataset[idx] for idx in possibly_batched_index]
  File "/root/Code/Code/dataset.py", line 36, in __getitem__
    dist_vec = indices - np.array(place)
KeyboardInterrupt
