
Train Epoch: 1 [20/1592 (1.19%)]	Loss: 0.3854	mIoU: 0.0152%	Acc: 84.9585%	Precision: 0.0152%	Recall: 32.9841%	
Train Epoch: 5 [740/1592 (46.42%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9514%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [760/1592 (47.68%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9676%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [780/1592 (48.93%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9770%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [800/1592 (50.19%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9753%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [820/1592 (51.44%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9817%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [840/1592 (52.70%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9828%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [860/1592 (53.96%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9590%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [880/1592 (55.21%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9833%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [900/1592 (56.47%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9570%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [920/1592 (57.73%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9659%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [940/1592 (58.98%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9735%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [960/1592 (60.24%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9908%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [980/1592 (61.49%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9673%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [1000/1592 (62.75%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9659%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [1020/1592 (64.01%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9638%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [1040/1592 (65.26%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9711%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [1060/1592 (66.52%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9806%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [1080/1592 (67.78%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9837%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [1100/1592 (69.03%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9769%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [1120/1592 (70.29%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9324%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [1140/1592 (71.55%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9716%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 5 [1160/1592 (72.80%)]	Loss: nan	mIoU: 0.0000%	Acc: 99.9895%	Precision: 0.0000%	Recall: 0.0000%	
Traceback (most recent call last):
  File "train.py", line 214, in <module>
    train(args)
  File "train.py", line 110, in train
    loss = loss_fn(logits, target) # Loss function
  File "/root/miniconda3/lib/python3.8/site-packages/torch/nn/modules/module.py", line 1110, in _call_impl
    return forward_call(*input, **kwargs)
  File "train.py", line 40, in forward
    loss[targets!=0] *= self.weight
KeyboardInterrupt
